MATCH_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,INNINGS_TEAM,PLAYER,PLAYER_ID,DISMISSAL_TEXT,DISMISSAL_PLAYER_IDS,RUNS,BALLS,FOURS,SIXES,STRIKE_RATE
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Armin Havenga,3729570,c&b Tiaan E,2936837,0,2,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Hyman Cbc,6644494,not out,,11,16,0,0,68.75
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Werner Cbc,6644488,b Christian S,2936847,11,17,0,0,64.71
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Cullen Els,6629542,c † Johan N b Christian S,"4655263,2936847",0,1,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Henry Cbc,6442337,b Christian S,2936847,8,7,1,0,114.29
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Yaffee Cbc,6644489,not out,,0,5,0,0,0.00
