MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_TYPE,MATCH_DATE,MATCH_DATE_KEY,RESULT,INNINGS,BATTING_TEAM_ID,BOWLING_TEAM_ID,BATTING_TEAM_NAME,BOWLING_TEAM_NAME,TOTAL_RUNS,TOTAL_BALLS,BYES,LEG_BYES,WICKETS,WIDES,NO_BALLS,PENALTY
1768,18,Titans Second League,unknown,32995,League,05/11/2022,20221105,Abandoned.,1,1192,1195,REFILWE 1,IRENE VILLAGERS 3,0,120,0,0,0,0,0,0
1768,18,Titans Second League,unknown,32995,League,05/11/2022,20221105,Abandoned.,2,1195,1192,IRENE VILLAGERS 3,REFILWE 1,0,120,0,0,0,0,0,0
830,18,Titans Second League,unknown,32995,League,05/11/2022,20221105,TUKS 5 won by 291 Runs,1,1860,1201,TUKS 5,POLICE 3,444,270,1,1,6,28,3,0
830,18,Titans Second League,unknown,32995,League,05/11/2022,20221105,TUKS 5 won by 291 Runs,2,1201,1860,POLICE 3,TUKS 5,153,160,0,0,10,23,6,0
827,18,Titans Second League,unknown,32995,League,05/11/2022,20221105,CBCOB 3 won by 3 Wickets,1,1194,1196,SINOVILLE 3,CBCOB 3,204,239,0,1,10,7,0,0
827,18,Titans Second League,unknown,32995,League,05/11/2022,20221105,CBCOB 3 won by 3 Wickets,2,1196,1194,CBCOB 3,SINOVILLE 3,205,194,0,0,7,0,0,0
1770,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,Forfeited. Winner: SINOVILLE 3,1,1194,1192,SINOVILLE 3,REFILWE 1,0,0,0,0,0,0,0,0
1770,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,Forfeited. Winner: SINOVILLE 3,2,1192,1194,REFILWE 1,SINOVILLE 3,0,0,0,0,0,0,0,0
726,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,CBCOB 3 won by 7 Wickets,1,1861,1196,TUKS 6,CBCOB 3,126,149,0,6,9,15,1,0
726,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,CBCOB 3 won by 7 Wickets,2,1196,1861,CBCOB 3,TUKS 6,130,97,0,0,3,10,1,0
719,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,TUT 3 won by 7 Runs,1,1197,1195,TUT 3,IRENE VILLAGERS 3,178,255,0,0,10,16,1,0
719,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,TUT 3 won by 7 Runs,2,1195,1197,IRENE VILLAGERS 3,TUT 3,171,252,6,1,10,24,1,0
713,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,PHSOB 3 won by 123 Runs,1,1193,1860,PHSOB 3,TUKS 5,303,270,0,0,8,21,3,0
713,18,Titans Second League,unknown,32995,League,29/10/2022,20221029,PHSOB 3 won by 123 Runs,2,1860,1193,TUKS 5,PHSOB 3,180,221,0,0,10,12,2,0
1772,18,Titans Second League,unknown,32995,League,23/10/2022,20221023,Abandoned.,1,1194,1197,SINOVILLE 3,TUT 3,0,0,0,0,0,0,0,0
1772,18,Titans Second League,unknown,32995,League,23/10/2022,20221023,Abandoned.,2,1197,1194,TUT 3,SINOVILLE 3,0,0,0,0,0,0,0,0
633,18,Titans Second League,unknown,32995,League,22/10/2022,20221022,Abandoned.,1,1861,1201,TUKS 6,POLICE 3,92,103,0,0,2,9,1,0
633,18,Titans Second League,unknown,32995,League,22/10/2022,20221022,Abandoned.,2,1201,1861,POLICE 3,TUKS 6,0,0,0,0,0,0,0,0
623,18,Titans Second League,unknown,32995,League,22/10/2022,20221022,Abandoned.,1,1860,1195,TUKS 5,IRENE VILLAGERS 3,93,129,0,0,5,6,0,0
623,18,Titans Second League,unknown,32995,League,22/10/2022,20221022,Abandoned.,2,1195,1860,IRENE VILLAGERS 3,TUKS 5,0,0,0,0,0,0,0,0
479,18,Titans Second League,unknown,32995,League,16/10/2022,20221016,SINOVILLE 3 won by 44 Runs,1,1194,1860,SINOVILLE 3,TUKS 5,311,217,14,4,10,46,0,0
479,18,Titans Second League,unknown,32995,League,16/10/2022,20221016,SINOVILLE 3 won by 44 Runs,2,1860,1194,TUKS 5,SINOVILLE 3,267,248,3,3,10,24,2,0
521,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,TUT 3 won by 8 Wickets,1,1192,1197,REFILWE 1,TUT 3,83,154,0,0,10,0,0,0
521,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,TUT 3 won by 8 Wickets,2,1197,1192,TUT 3,REFILWE 1,84,39,0,0,2,0,0,0
470,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,CBCOB 3 won by 449 Runs,1,1196,1201,CBCOB 3,POLICE 3,528,270,5,7,6,32,0,0
470,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,CBCOB 3 won by 449 Runs,2,1201,1196,POLICE 3,CBCOB 3,79,162,3,0,8,9,0,0
465,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,PHSOB 3 won by 7 Wickets,1,1861,1193,TUKS 6,PHSOB 3,76,79,9,0,10,6,0,0
465,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,PHSOB 3 won by 7 Wickets,2,1193,1861,PHSOB 3,TUKS 6,80,67,0,0,3,7,3,0
463,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,SINOVILLE 4 won by 3 Wickets,1,1195,1200,IRENE VILLAGERS 3,SINOVILLE 4,190,270,0,7,10,16,0,0
463,18,Titans Second League,unknown,32995,League,15/10/2022,20221015,SINOVILLE 4 won by 3 Wickets,2,1200,1195,SINOVILLE 4,IRENE VILLAGERS 3,194,184,3,6,7,7,0,0
1245,18,Titans Second League,unknown,32995,League,22/10/2021,20211022,Forfeited. Winner: CBCOB 3,1,1192,1196,REFILWE 1,CBCOB 3,0,0,0,0,0,0,0,0
1245,18,Titans Second League,unknown,32995,League,22/10/2021,20211022,Forfeited. Winner: CBCOB 3,2,1196,1192,CBCOB 3,REFILWE 1,0,0,0,0,0,0,0,0
675,18,Titans Second League,unknown,32995,League,22/10/2021,20211022,PHSOB 3 won by 1 Wicket,1,1200,1193,SINOVILLE 4,PHSOB 3,125,156,0,0,10,0,0,0
675,18,Titans Second League,unknown,32995,League,22/10/2021,20211022,PHSOB 3 won by 1 Wicket,2,1193,1200,PHSOB 3,SINOVILLE 4,126,150,0,0,9,0,0,0
