SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
18,Regan Pruss,PHSOB 3,,PHSOB 3,3,3,14.5,72,9,26/ 4,0,59,4.85,8.00,9.9,0,2,0,3,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
19,Christoper Bouwer,PHSOB 3,,PHSOB 3,4,3,21.1,107,9,49/ 4,2,81,5.06,11.89,14.1,0,1,0,3,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
20,Eugene Botha,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,5,35.0,204,9,28/ 3,2,120,5.83,22.67,23.3,0,0,0,14,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
21,Stefan Grobler,TUT 3,,TUT 3,8,6,39.0,136,8,18/ 3,6,171,3.49,17.00,29.2,0,0,0,17,8,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
22,Alec Jordaan,CBCOB 3,,CBCOB 3,3,3,22.0,85,8,27/ 4,3,99,3.86,10.62,16.5,0,1,0,13,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
23,Nico Kruger,TUKS 5,,TUKS 5,2,2,9.0,56,8,44/ 6,0,35,6.22,7.00,6.8,0,0,1,6,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
24,Elgun Boecker,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,17.3,64,7,22/ 5,1,74,3.66,9.14,15.0,0,0,1,2,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
25,Werner Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,6,28.0,107,7,31/ 4,1,120,3.82,15.29,24.0,0,1,0,17,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
26,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,23.2,97,7,22/ 3,2,94,4.16,13.86,20.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
27,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,9,7,35.5,210,7,37/ 3,2,128,5.86,30.00,30.7,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
28,Rivan Stoman,SINOVILLE 3,,SINOVILLE 3,4,4,16.5,123,7,31/ 4,1,56,7.31,17.57,14.4,1,1,0,17,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
29,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,5,2,9.2,70,7,53/ 5,2,31,7.50,10.00,8.0,0,0,1,7,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
30,Andrè Smith,TUKS 5,,TUKS 5,3,2,11.3,43,6,26/ 4,2,48,3.74,7.17,11.5,0,1,0,3,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
31,Edwin De Waal,PHSOB 3,,PHSOB 3,4,4,18.0,107,6,11/ 5,2,73,5.94,17.83,18.0,0,0,1,10,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
32,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,19.0,69,5,16/ 2,2,84,3.63,13.80,22.8,0,0,0,15,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
33,Altus Cbc,CBCOB 3,,CBCOB 3,1,1,8.0,30,5,30/ 5,0,36,3.75,6.00,9.6,0,0,1,8,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
34,Chris Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,22.2,92,5,18/ 3,2,101,4.12,18.40,26.8,0,0,0,16,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
35,André Duvenhage,PHSOB 3,,PHSOB 3,3,3,13.0,56,5,35/ 3,2,60,4.31,11.20,15.6,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
36,Kholi Willows,HARLEQUINS 3,,HARLEQUINS 3,2,1,6.0,29,5,29/ 5,1,20,4.83,5.80,7.2,0,0,1,1,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
37,Neiko Stigling,TUT 3,,TUT 3,4,3,22.0,115,5,30/ 2,0,93,5.23,23.00,26.4,0,0,0,20,3,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
38,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,9,37.0,200,5,7/ 2,2,144,5.41,40.00,44.4,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
39,Stefan Olivier,TUT 3,,TUT 3,6,3,18.0,134,5,36/ 2,1,55,7.44,26.80,21.6,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
40,Lucky Coetzee,CBCOB 3,,CBCOB 3,1,1,7.0,17,4,17/ 4,0,33,2.43,4.25,10.5,0,1,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
41,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,16.0,59,4,28/ 3,1,72,3.69,14.75,24.0,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
42,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,11.0,42,4,27/ 3,1,50,3.82,10.50,16.5,0,0,0,8,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
43,Faf Potgieter,CBCOB 3,,CBCOB 3,3,2,6.0,23,4,21/ 3,1,24,3.83,5.75,9.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
44,Christo Weiss,SINOVILLE 3,,SINOVILLE 3,1,1,9.0,38,4,38/ 4,2,40,4.22,9.50,13.5,0,1,0,5,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
45,Ulrich Breytenbach,HARLEQUINS 3,,HARLEQUINS 3,4,3,17.0,82,4,16/ 2,1,72,4.82,20.50,25.5,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
46,Ruan Venter,SINOVILLE 3,,SINOVILLE 3,2,2,11.0,54,4,25/ 2,0,43,4.91,13.50,16.5,0,0,0,10,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
47,Joubert Eybers,PHSOB 3,,PHSOB 3,3,2,18.0,90,4,36/ 2,3,68,5.00,22.50,27.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
48,Henry Cbc,CBCOB 3,,CBCOB 3,4,2,11.3,59,4,11/ 2,0,45,5.13,14.75,17.2,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
49,Donovan du Toit,TUKS 5,,TUKS 5,9,4,20.0,119,4,29/ 2,1,74,5.95,29.75,30.0,0,0,0,14,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
50,Ettienne Tait,HARLEQUINS 3,,HARLEQUINS 3,2,2,14.0,87,4,28/ 3,0,46,6.21,21.75,21.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
51,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,5,5,27.0,168,4,52/ 2,1,89,6.22,42.00,40.5,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
52,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,5,32.0,207,4,29/ 1,1,103,6.47,51.75,48.0,0,0,0,8,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
53,Jean Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,12.0,79,4,39/ 2,2,45,6.58,19.75,18.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
54,Julian Otto,SINOVILLE 3,,SINOVILLE 3,4,3,9.4,71,4,23/ 2,0,25,7.34,17.75,14.5,0,0,0,2,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
55,Barend Pelser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,12.0,95,4,59/ 4,1,45,7.92,23.75,18.0,0,1,0,16,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
56,Jean Steyn,TUT 3,,TUT 3,2,2,4.4,41,4,4/ 3,0,14,8.79,10.25,7.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
57,Franco Ferriera,PHSOB 3,,PHSOB 3,1,1,6.0,13,3,13/ 3,2,30,2.17,4.33,12.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
58,Franco Vd Mescht,CBCOB 3,,CBCOB 3,1,1,3.0,7,3,7/ 3,0,14,2.33,2.33,6.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
59,Janu Olivier,SINOVILLE 3,,SINOVILLE 3,2,2,11.0,38,3,24/ 2,1,53,3.45,12.67,22.0,0,0,0,6,4,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
60,Jaden Beukes,CBCOB 3,,CBCOB 3,2,2,6.0,21,3,7/ 2,2,29,3.50,7.00,12.0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
61,Lee Bukes,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,28,3,28/ 3,1,29,3.50,9.33,16.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
62,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,29,3,29/ 3,0,33,3.62,9.67,16.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
63,Heinrich Klue,CBCOB 3,,CBCOB 3,1,1,9.0,33,3,33/ 3,0,34,3.67,11.00,18.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
64,Peet Snyman,HARLEQUINS 3,,HARLEQUINS 3,2,1,4.1,16,3,16/ 3,0,21,3.84,5.33,8.3,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
65,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,12.0,61,3,25/ 2,1,50,5.08,20.33,24.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
66,Callen Stephen,PHSOB 3,,PHSOB 3,4,2,13.3,69,3,44/ 2,0,46,5.11,23.00,27.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
67,Mark Yafee,CBCOB 3,,CBCOB 3,4,3,9.3,49,3,16/ 2,2,34,5.16,16.33,19.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
68,Wilhelm Best,PHSOB 3,,PHSOB 3,2,2,13.0,69,3,31/ 3,0,54,5.31,23.00,26.0,0,0,0,10,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
69,Marcel Cronjé,PHSOB 3,,PHSOB 3,4,2,14.0,83,3,45/ 2,1,51,5.93,27.67,28.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
70,Hein Swanepoel,HARLEQUINS 3,,HARLEQUINS 3,2,2,11.0,68,3,48/ 3,0,47,6.18,22.67,22.0,0,0,0,23,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
71,Gary Van Blerk,TUT 3,,TUT 3,8,4,15.0,98,3,15/ 1,1,55,6.53,32.67,30.0,0,0,0,36,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
72,Leon Smith,TUT 3,,TUT 3,6,4,13.0,85,3,6/ 2,0,39,6.54,28.33,26.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
73,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,4,15.1,100,3,38/ 3,1,45,6.59,33.33,30.3,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
74,Andre Van wyk,TUKS 5,,TUKS 5,8,5,18.0,125,3,19/ 1,1,53,6.94,41.67,36.0,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
75,Joshua Hall,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,5.0,39,3,39/ 3,0,22,7.80,13.00,10.0,0,0,0,7,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
76,Ryno Vermaak,SINOVILLE 3,,SINOVILLE 3,5,5,19.0,150,3,25/ 1,0,59,7.89,50.00,38.0,0,0,0,7,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
77,Reinhardt Hamann,TUKS 5,,TUKS 5,5,3,13.4,46,2,15/ 1,0,60,3.37,23.00,41.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
78,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,16.0,54,2,25/ 1,2,65,3.38,27.00,48.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
79,Jody Buys,HARLEQUINS 3,,HARLEQUINS 3,1,1,5.0,20,2,20/ 2,1,25,4.00,10.00,15.0,0,0,0,7,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
80,James van der Merwe,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,20,2,20/ 2,1,19,4.00,10.00,15.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
81,Cj Jordaan,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,8.0,33,2,33/ 2,0,33,4.12,16.50,24.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
82,Werner Pretorius,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,2,9.0,41,2,19/ 1,1,38,4.56,20.50,27.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
83,Nico Minnaar,TUT 3,,TUT 3,1,1,8.0,37,2,37/ 2,0,33,4.62,18.50,24.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
84,Tristan Beetge,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,2,4.3,21,2,11/ 2,1,17,4.67,10.50,13.5,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
85,Jerry Lesige,TUKS 5,,TUKS 5,3,2,8.0,39,2,19/ 2,1,35,4.88,19.50,24.0,0,0,0,1,3,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
86,Arno Kruger,PHSOB 3,,PHSOB 3,7,1,3.0,15,2,15/ 2,0,12,5.00,7.50,9.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
87,Pj Richter,SINOVILLE 3,,SINOVILLE 3,2,2,10.0,51,2,37/ 2,0,41,5.10,25.50,30.0,0,0,0,4,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
88,Ben Hough,PHSOB 3,,PHSOB 3,2,2,11.0,60,2,39/ 2,1,48,5.45,30.00,33.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
89,Dillon Kotze,CBCOB 3,,CBCOB 3,2,1,2.0,11,2,11/ 2,0,6,5.50,5.50,6.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
90,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,6,3,7.0,40,2,5/ 2,0,28,5.71,20.00,21.0,0,0,0,11,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
91,Carvel Pillay,TUKS 5,,TUKS 5,2,1,4.0,23,2,23/ 2,0,13,5.75,11.50,12.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
92,Devon Horn,HARLEQUINS 3,,HARLEQUINS 3,1,1,3.3,22,2,22/ 2,0,13,6.29,11.00,10.5,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
93,Dewald Van Der Walt,HARLEQUINS 3,,HARLEQUINS 3,4,3,8.0,52,2,14/ 2,1,32,6.50,26.00,24.0,0,0,0,10,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
