SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,TEAM,TEAM_ID,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
1,576,32995,Heinrich Bisschoff,2936904,PHSOB 3,,PHSOB 3,3300,5,5,0,461,438,92.20,105.25,152,2,2,2,0,0,17,44,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
2,576,32995,Aerton Helena,2936841,TUKS 5,,TUKS 5,3304,11,11,1,354,320,35.40,110.62,128,1,0,1,5,1,4,45,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
3,576,32995,Christian Strydom,2936847,TUKS 5,,TUKS 5,3304,13,12,0,335,447,27.92,74.94,77,0,1,2,2,1,6,34,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
4,576,32995,Reinhardt Hamman,3745388,SINOVILLE 4,,SINOVILLE 4,3303,3,3,1,315,187,157.50,168.45,141,2,0,0,1,0,11,38,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
5,576,32995,Nick Brook,3745432,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,5,5,1,296,331,74.00,89.43,121,1,0,2,1,0,11,26,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
6,576,32995,Divan Cilliers,3713448,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,13,13,2,293,292,26.64,100.34,58,0,0,1,3,1,13,34,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
7,576,32995,Matthew Thurbon,2985834,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,12,11,0,286,309,26.00,92.56,74,0,0,1,3,0,3,31,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
8,576,32995,Riccardo Oosthuizen,2936842,TUKS 5,,TUKS 5,3304,7,7,0,248,263,35.43,94.30,88,0,1,2,2,1,2,36,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
9,576,32995,Charl Prinsloo,3018226,TUT 3,,TUT 3,3305,5,5,1,242,351,60.50,68.95,79,0,1,2,2,0,2,34,2023 Titans Second League
,576,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
10,576,32995,Marcel Cilliers,3713449,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,13,12,2,232,282,23.20,82.27,53,0,0,1,3,2,7,23,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
11,576,32995,Frits Snyman,2936846,TUKS 5,,TUKS 5,3304,11,11,0,217,370,19.73,58.65,58,0,0,1,3,1,0,22,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
12,576,32995,Johanco Faihst,3255252,TUKS 5,,TUKS 5,3304,5,5,2,207,225,69.00,92.00,115,1,0,1,0,0,7,20,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
