SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,TEAM,TEAM_ID,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
1,576,32995,Aerton Helena,2936841,TUKS 5,,TUKS 5,3304,11,983,630,70,150,3,1833,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
2,576,32995,Heinrich Bisschoff,2936904,PHSOB 3,,PHSOB 3,3300,5,1473,0,10,150,3,1633,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,2023 Titans Second League
3,576,32995,Gerhard De Bruin,2936835,TUKS 5,,TUKS 5,3304,12,405,1030,80,100,2,1615,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
4,576,32995,Christian Strydom,2936847,TUKS 5,,TUKS 5,3304,13,799,720,50,0,0,1569,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
5,576,32995,Kyle Kunneke,2985826,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,14,279,1130,100,50,1,1559,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,2023 Titans Second League
6,576,32995,Tiaan Engelbrecht,2936837,TUKS 5,,TUKS 5,3304,13,521,780,70,0,0,1371,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
7,576,32995,Reinhardt Hamman,3745388,SINOVILLE 4,,SINOVILLE 4,3303,3,1061,40,10,100,2,1211,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,2023 Titans Second League
8,576,32995,Christoff  Pompie Helm,2985831,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,13,124,980,30,50,1,1184,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,2023 Titans Second League
9,576,32995,Martin Van Tonder,2840539,TUKS 5,,TUKS 5,3304,16,316,770,60,0,0,1146,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
10,576,32995,Johanco Faihst,3255252,TUKS 5,,TUKS 5,3304,5,639,250,100,100,2,1089,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
11,576,32995,Nick Brook,3745432,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,5,894,0,20,50,1,964,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,2023 Titans Second League
12,576,32995,Stefan Grobler,3018230,TUT 3,,TUT 3,3305,7,635,270,50,0,0,955,2023 Titans Second League
,576,32995,TUT 3,,,,,,,,,,,,,2023 Titans Second League
13,576,32995,Jacques Van Rooyen,3795662,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,8,300,550,20,50,1,920,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,2023 Titans Second League
14,576,32995,Albert Myburgh,4024779,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,6,33,760,50,50,1,893,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,2023 Titans Second League
15,576,32995,Gerhard Swanepoel,3713453,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,9,444,340,60,0,0,844,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,2023 Titans Second League
16,576,32995,Pieter Pretorius,4116054,HARLEQUINS 3,,HARLEQUINS 3,3306,3,522,270,0,50,1,842,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,2023 Titans Second League
17,576,32995,Riccardo Oosthuizen,2936842,TUKS 5,,TUKS 5,3304,7,662,150,20,0,0,832,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,2023 Titans Second League
18,576,32995,Nico Minnaar,3713344,TUT 3,,TUT 3,3305,5,349,420,0,50,1,819,2023 Titans Second League
,576,32995,TUT 3,,,,,,,,,,,,,2023 Titans Second League
19,576,32995,Steven Meyburgh,2937220,PHSOB 3,,PHSOB 3,3300,6,100,680,30,0,0,810,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,2023 Titans Second League
20,576,32995,Matthew Thurbon,2985834,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,12,721,-40,40,50,1,771,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,2023 Titans Second League
21,576,32995,Divan Cilliers,3713448,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,13,729,-20,0,50,1,759,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,2023 Titans Second League
22,576,32995,Gunter Geyser,3771717,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,2,438,180,40,100,2,758,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,2023 Titans Second League
