SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,TEAM,TEAM_ID,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,STUMPINGS,TOTAL,League Name
1,576,32995,Johanco Faihst,3255252,TUKS 5,,TUKS 5,3304,3,7,0,0,0,10,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
2,576,32995,Bennie Viljoen,3745424,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,8,1,0,0,0,9,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
3,576,32995,Kyle Kunneke,2985826,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,8,0,1,0,0,9,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
4,576,32995,Frits Snyman,2936846,TUKS 5,,TUKS 5,3304,0,8,0,0,0,8,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
5,576,32995,Gerhard De Bruin,2936835,TUKS 5,,TUKS 5,3304,7,0,0,1,0,8,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
6,576,32995,Aerton Helena,2936841,TUKS 5,,TUKS 5,3304,7,0,0,0,0,7,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
7,576,32995,Tiaan Engelbrecht,2936837,TUKS 5,,TUKS 5,3304,6,0,0,1,0,7,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
8,576,32995,Matthew Collins,3729933,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,6,0,0,1,0,7,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
9,576,32995,Henco Murphy,3771718,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,1,5,0,0,1,7,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
10,576,32995,Justin Van Bassen,2936896,PHSOB 3,,PHSOB 3,3300,2,3,1,0,1,7,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
11,576,32995,Martin Van Tonder,2840539,TUKS 5,,TUKS 5,3304,6,0,0,0,0,6,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
12,576,32995,Gerhard Swanepoel,3713453,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,3,2,0,1,0,6,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
